region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
minneapolis,500,2004,chevrolet,equinox,good,gas,100000,clean,automatic,SUV,black,mn,46,-94,low
austin,11999,2007,audi,other,like new,gas,182000,clean,automatic,other,other,tx,30,-98,medium
parkersburg,7000,2005,chrysler,other,excellent,gas,81063,clean,automatic,sedan,white,oh,39,-82,low
pittsburgh,28590,2018,dodge,charger,good,other,40762,clean,other,sedan,black,pa,40,-80,high
ft,5399,2011,bmw,328i,other,gas,165000,clean,manual,other,other,fl,27,-82,low
rhode,4995,2004,nissan,pathfinder,like new,gas,112,clean,automatic,other,other,ri,43,-71,low
sarasota,34990,2017,ram,1500,good,gas,30026,clean,other,pickup,black,fl,27,-83,high
albany,5000,1976,chevrolet,corvette,other,gas,100000,clean,manual,other,custom,ny,43,-74,low
fayetteville,26990,2016,jeep,wrangler,good,other,59895,clean,other,SUV,black,nc,35,-79,high
"washington,",9800,2005,lexus,ls,excellent,gas,101000,clean,automatic,sedan,blue,dc,39,-77,medium
new,12998,2004,ford,f450sd,other,gas,39385,clean,automatic,truck,white,va,39,-88,medium
phoenix,39995,2016,mercedes-benz,sprinter,excellent,diesel,91368,clean,automatic,other,white,az,33,-112,high
odessa,11995,2008,gmc,acadia,other,gas,107450,clean,automatic,SUV,other,tx,32,-103,medium
palm,9880,2008,toyota,solara,excellent,gas,67000,clean,automatic,coupe,blue,ca,34,-116,medium
new,17980,2015,ford,taurus,other,gas,111711,clean,automatic,sedan,black,nh,43,-71,medium
maine,25995,2015,toyota,tundra,excellent,gas,153000,clean,automatic,pickup,blue,me,43,-72,high
victoria,13999,2014,mazda,cx9,excellent,gas,133054,clean,automatic,SUV,white,tx,29,-97,medium
stockton,3500,2001,ford,expedition,like new,gas,200000,clean,automatic,SUV,white,ca,38,-121,low
central,4000,2003,ford,econoline,good,gas,137000,clean,automatic,other,other,nj,41,-75,low
harrisonburg,16000,1972,other,plymouth,excellent,gas,24787,clean,automatic,other,other,va,41,-81,medium
des,26990,2010,chevrolet,suburban,other,gas,48852,clean,automatic,other,other,ia,42,-95,high
norfolk,6995,2011,hyundai,sonata,good,gas,148000,clean,automatic,other,other,va,37,-76,low
monroe,10995,2014,buick,enclave,other,gas,143687,clean,automatic,other,other,mi,43,-84,medium
gainesville,24975,2019,other,crv,other,gas,44128,clean,automatic,SUV,silver,fl,30,-82,high
wichita,20800,2014,chevrolet,silverado,excellent,gas,70300,clean,automatic,truck,silver,tx,34,-97,medium
lexington,18999,2019,toyota,camry,like new,gas,35000,clean,automatic,sedan,black,ky,38,-85,medium
tucson,29990,2018,toyota,tacoma,good,other,20624,clean,other,pickup,white,az,32,-111,high
san,7100,2009,honda,odyssey,excellent,gas,176000,clean,automatic,mini-van,white,tx,30,-98,low
sacramento,10787,2003,gmc,sierra,excellent,gas,195844,clean,automatic,truck,brown,ca,38,-122,medium
denver,6995,2004,nissan,xterra,good,gas,141651,clean,automatic,SUV,red,co,40,-105,low
western,4495,2008,honda,fit,excellent,gas,166205,clean,automatic,other,grey,ma,39,-88,low
inland,649,2017,ford,f250,other,other,57467,clean,automatic,pickup,black,ca,34,-117,low
chicago,21000,2012,other,international,good,diesel,500000,clean,manual,truck,red,il,42,-88,medium
hudson,26990,2014,chevrolet,silverado,good,gas,63129,clean,automatic,pickup,black,ny,42,-74,high
moses,8980,2004,ford,mustang,other,gas,76020,clean,automatic,coupe,grey,wa,48,-117,low
rochester,33590,2018,ford,f150,good,other,38989,clean,other,pickup,other,ny,43,-78,high
waco,30995,2016,ford,f150,other,gas,21969,clean,automatic,truck,black,tx,31,-97,high
amarillo,23903,2018,gmc,acadia,other,gas,43031,clean,automatic,SUV,custom,tx,35,-102,high
dallas,1300,2013,chevrolet,impala,like new,gas,126000,clean,automatic,sedan,red,tx,33,-97,low
susanville,38998,2017,rover,evoque,excellent,gas,36257,clean,automatic,SUV,black,ca,39,-121,high
los,11991,2016,nissan,sentra,like new,gas,68924,clean,automatic,sedan,black,ca,34,-118,medium
ashtabula,7495,2012,toyota,scion,other,gas,79277,clean,automatic,hatchback,other,oh,42,-81,low
la,11000,2003,jeep,wrangler,excellent,gas,153641,clean,manual,SUV,red,wi,42,-88,medium
tyler,44900,2014,ram,2500,other,diesel,152034,clean,automatic,other,other,tx,31,-98,high
raleigh,30590,2020,chevrolet,colorado,good,gas,9418,clean,other,pickup,white,nc,36,-79,high
orange,39990,2018,infiniti,qx80,good,gas,47435,clean,automatic,other,brown,ca,34,-118,high
medford,29975,2007,ford,f650,like new,diesel,32297,clean,automatic,truck,white,or,42,-123,high
duluth,42283,2020,jeep,grand,other,gas,4859,clean,automatic,other,other,mn,47,-92,high
boulder,18900,2011,ford,expedition,good,gas,100500,clean,automatic,SUV,white,co,40,-105,medium
omaha,10500,2016,hyundai,elantra,other,gas,61469,clean,automatic,sedan,other,ia,41,-96,medium
bend,6500,2006,subaru,other,other,gas,100,clean,automatic,other,other,or,44,-121,low
fort,39995,2015,ford,f150,other,gas,91000,clean,automatic,other,other,in,39,-84,high
anchorage,21900,2017,ford,explorer,other,gas,119122,clean,automatic,SUV,grey,ak,61,-150,medium
cincinnati,2250,2005,nissan,quest,good,gas,171000,clean,automatic,other,green,oh,39,-85,low
flagstaff,21029,2021,chevrolet,trax,good,gas,10,clean,automatic,other,white,az,35,-112,medium
atlanta,1500,2018,chevrolet,other,other,gas,70005,clean,automatic,other,other,ga,34,-84,low
sandusky,30990,2018,lexus,nx,good,hybrid,27205,clean,automatic,hatchback,silver,oh,41,-83,high
cleveland,3695,2004,chevrolet,trailblazer,excellent,gas,179829,clean,automatic,SUV,silver,oh,41,-82,low
billings,41995,2018,ram,1500,other,gas,35899,clean,automatic,truck,red,mt,45,-107,high
scottsbluff,27900,2014,dodge,grand,other,gas,77102,clean,automatic,other,grey,ne,40,-105,high
rochester,5999,2012,ford,fusion,good,gas,125000,clean,automatic,sedan,red,mn,44,-92,low
kennewick,32999,2013,ford,lifted,other,gas,46952,clean,automatic,truck,blue,wa,46,-119,high
tulsa,4500,2009,other,scion,other,gas,152000,clean,automatic,other,other,ok,36,-96,low
montgomery,4500,2005,chevrolet,cobalt,other,gas,136796,clean,manual,sedan,black,al,32,-86,low
saginaw,15990,2018,volkswagen,jetta,good,gas,42060,clean,automatic,sedan,silver,mi,43,-84,medium
tuscarawas,32590,2020,buick,enclave,good,gas,19585,clean,other,SUV,other,oh,40,-81,high
san,11499,2016,hyundai,sonata,other,gas,119403,clean,automatic,sedan,red,ca,33,-117,medium
yakima,26988,2007,ram,2500,excellent,diesel,169264,clean,automatic,other,other,wa,47,-122,high
dayton,3100,2006,buick,lacrosse,other,gas,163000,clean,automatic,other,blue,oh,40,-84,low
philadelphia,1500,2001,ford,expedition,good,gas,192000,clean,automatic,SUV,grey,pa,40,-75,low
santa,12750,2002,rover,discovery,excellent,gas,149550,clean,automatic,SUV,black,nm,36,-106,medium
heartland,7750,2008,saturn,other,excellent,gas,11661,clean,automatic,sedan,silver,fl,27,-81,low
las,2500,1990,gmc,sierra,good,gas,1000,clean,automatic,pickup,blue,nv,36,-116,low
boise,9995,2008,toyota,rav4,other,gas,108649,clean,automatic,SUV,silver,id,44,-116,medium
wichita,5995,2007,nissan,pathfinder,good,gas,209000,clean,automatic,SUV,grey,ks,38,-97,low
santa,42900,1962,other,other,other,other,3000,clean,automatic,other,purple,ca,33,-112,high
chicago,15977,2016,ford,transit,other,gas,85234,clean,other,van,white,il,42,-88,medium
las,58670,2016,chevrolet,other,other,other,16407,clean,automatic,other,other,nv,45,-123,high
great,22998,2019,buick,encore,other,gas,10500,clean,automatic,SUV,other,mt,48,-117,high
worcester,16590,2013,lincoln,mkz,good,gas,61087,clean,other,sedan,red,ma,42,-72,medium
stockton,8500,2008,toyota,rav4,other,gas,139000,clean,automatic,SUV,silver,ca,39,-121,low
monterey,6995,2009,nissan,murano,excellent,gas,168980,clean,automatic,SUV,other,ca,37,-122,low
bend,13522,2015,hyundai,tucson,other,gas,93401,clean,automatic,SUV,white,or,44,-121,medium
san,54900,2013,ford,f550,good,diesel,68570,clean,automatic,truck,white,ca,37,-122,high
st,28495,2015,ford,f150,other,gas,134214,clean,automatic,pickup,white,il,39,-91,high
western,6000,2008,other,other,other,other,0,other,automatic,other,yellow,ma,43,-74,low
bend,35995,2018,chevrolet,silverado,good,gas,53872,clean,automatic,pickup,black,or,44,-121,high
las,8759,2012,chevrolet,malibu,other,gas,94141,clean,automatic,sedan,custom,nv,36,-115,low
detroit,9000,2010,cadillac,cts,excellent,gas,94000,clean,automatic,other,other,mi,43,-84,low
dallas,13650,2011,bmw,x5,excellent,diesel,118000,clean,automatic,other,grey,tx,33,-97,medium
athens,29990,2016,chevrolet,colorado,good,gas,17302,clean,other,pickup,red,oh,39,-82,high
green,29990,1994,chevrolet,silverado,excellent,gas,32454,clean,automatic,truck,green,wi,44,-88,high
cumberland,31990,2017,ram,1500,good,gas,15498,clean,other,pickup,silver,md,40,-79,high
pittsburgh,8450,2012,hyundai,santa,other,gas,92344,clean,automatic,SUV,silver,pa,40,-80,low
memphis,21990,2016,mazda,mx5,good,other,41251,clean,other,convertible,white,tn,35,-90,medium
toledo,15998,2014,toyota,rav4,excellent,gas,99954,clean,automatic,SUV,other,oh,41,-84,medium
redding,15488,2018,honda,fit,excellent,gas,18468,clean,automatic,hatchback,silver,ca,39,-121,medium
new,31999,2015,chevrolet,silverado,excellent,gas,109500,clean,automatic,truck,white,nh,43,-71,high
ventura,6949,2006,acura,mdx,excellent,gas,162000,clean,automatic,SUV,grey,ca,34,-118,low
jacksonville,27000,2017,ford,f150,other,gas,135831,clean,automatic,pickup,other,fl,28,-81,high
sf,747,2018,audi,other,other,gas,53002,clean,automatic,sedan,other,ca,38,-122,low
hartford,9495,2012,volvo,s60,good,gas,91130,clean,automatic,other,black,ct,39,-88,low
rochester,6495,2009,honda,civic,like new,gas,105000,clean,automatic,sedan,blue,ny,43,-77,low
stillwater,10000,2006,ford,f350,good,diesel,267294,clean,automatic,truck,grey,ok,37,-97,medium
stockton,39999,2014,toyota,tacoma,excellent,gas,62410,clean,automatic,pickup,blue,ca,39,-121,high
kansas,4499,1996,other,other,other,gas,0,clean,other,other,white,ks,39,-95,low
palm,16500,2013,honda,civic,excellent,gas,72000,clean,manual,sedan,black,ca,34,-118,medium
madison,22995,2015,jeep,grand,other,gas,78190,clean,automatic,SUV,grey,wi,43,-90,high
eugene,37497,2015,toyota,tundra,other,gas,124381,clean,automatic,truck,other,or,46,-123,high
roanoke,46900,2015,chevrolet,silverado,excellent,diesel,138000,clean,automatic,truck,red,va,36,-80,high
peoria,32000,2015,ram,1500,excellent,gas,62801,clean,manual,truck,black,il,41,-90,high
orange,5997,2006,other,scion,excellent,gas,180000,clean,manual,SUV,other,ca,34,-118,low
"washington,",15995,2016,jeep,cherokee,excellent,gas,55010,clean,automatic,SUV,black,dc,39,-78,medium
north,26995,2018,volkswagen,atlas,other,gas,22786,clean,automatic,other,other,nj,40,-74,high
norfolk,4500,2008,volkswagen,passat,excellent,gas,120000,clean,automatic,wagon,silver,va,37,-76,low
sarasota,14997,2014,cadillac,other,excellent,gas,105487,clean,automatic,sedan,other,fl,27,-83,medium
fayetteville,18590,2018,honda,civic,good,gas,28942,clean,other,sedan,white,nc,35,-79,medium
san,30990,2018,volkswagen,atlas,good,gas,38332,clean,other,SUV,silver,tx,29,-98,high
jacksonville,11000,2016,mitsubishi,outlander,other,gas,91256,clean,automatic,wagon,brown,fl,28,-81,medium
outer,15000,1988,jeep,wrangler,excellent,gas,2000,clean,automatic,SUV,white,nc,37,-77,medium
albuquerque,14987,2010,mercedes-benz,benz,excellent,gas,59400,clean,automatic,coupe,black,nm,35,-107,medium
jackson,10500,2011,toyota,camry,excellent,gas,108848,clean,automatic,sedan,silver,ms,32,-90,medium
cleveland,9000,2009,chevrolet,silverado,fair,gas,66896,clean,automatic,pickup,red,oh,41,-81,low
albany,2000,2000,honda,civic,excellent,gas,168000,clean,automatic,sedan,other,ny,43,-74,low
northwest,11995,2007,gmc,other,other,other,50098,clean,automatic,other,white,ct,41,-73,medium
western,47900,2018,other,other,other,gas,43701,clean,automatic,van,grey,co,40,-105,high
hartford,24499,2001,porsche,911,good,gas,79177,clean,automatic,other,silver,ct,39,-88,high
green,7999,2015,kia,soul,other,gas,118700,clean,manual,other,other,wi,45,-88,low
houston,18488,2018,buick,encore,other,gas,25940,clean,automatic,SUV,red,tx,30,-95,medium
grand,47850,2017,bmw,6,excellent,gas,26300,clean,automatic,sedan,blue,mi,43,-84,high
"washington,",6200,2007,honda,fit,good,gas,73582,clean,automatic,hatchback,blue,dc,39,-77,low
rockford,3495,2004,buick,other,excellent,gas,129000,clean,automatic,sedan,other,il,42,-89,low
visalia,7995,2008,chevrolet,impala,good,gas,126251,clean,automatic,sedan,grey,ca,36,-119,low
kalamazoo,24590,2013,gmc,sierra,good,other,80318,clean,other,pickup,other,mi,42,-86,high
charlotte,18990,2018,mitsubishi,eclipse,good,other,15808,clean,other,hatchback,red,nc,35,-81,medium
baltimore,4000,2009,honda,civic,excellent,gas,200000,clean,automatic,sedan,silver,md,39,-76,low
indianapolis,3500,2007,chevrolet,aveo,good,gas,104528,clean,automatic,other,other,in,40,-86,low
the,31590,2014,ford,f150,good,other,54152,clean,other,pickup,blue,mi,34,-84,high
oklahoma,12995,2013,lexus,es,excellent,gas,109113,clean,automatic,other,other,ok,35,-98,medium
kennewick,6990,1997,chevrolet,camaro,other,gas,131638,clean,automatic,other,other,wa,46,-119,low
austin,8500,2003,toyota,tacoma,other,gas,260000,clean,automatic,other,other,tx,31,-98,low
gadsden,6900,2010,chevrolet,malibu,excellent,gas,143978,clean,automatic,sedan,white,al,34,-86,low
cincinnati,14900,2012,ford,econoline,like new,gas,71180,clean,automatic,van,white,oh,41,-81,medium
ann,6500,2012,chevrolet,sonic,excellent,gas,78000,clean,manual,sedan,red,mi,43,-84,low
"washington,",3500,2006,dodge,grand,other,gas,119155,clean,automatic,van,silver,dc,39,-77,low
monterey,27981,2017,ram,1500,other,gas,11802,clean,automatic,other,other,ca,37,-122,high
"washington,",15995,2014,volkswagen,cc,other,gas,63245,clean,automatic,sedan,white,dc,39,-77,medium
des,49950,2005,other,international,excellent,diesel,61717,clean,automatic,truck,white,ia,44,-95,high
louisville,4995,2010,kia,soul,excellent,gas,171988,clean,automatic,SUV,white,ky,38,-86,low
roanoke,7999,2012,chevrolet,traverse,excellent,gas,135989,clean,automatic,SUV,blue,va,37,-80,low
jacksonville,29668,2021,gmc,acadia,other,gas,1402,clean,automatic,other,other,fl,30,-83,high
san,17980,2016,buick,enclave,excellent,gas,84112,clean,automatic,SUV,silver,tx,29,-98,medium
minneapolis,11999,2012,toyota,highlander,excellent,gas,190551,clean,automatic,SUV,grey,mn,45,-93,medium
boulder,3995,2010,audi,a4,good,gas,140714,clean,manual,sedan,white,co,40,-105,low
memphis,29990,2019,dodge,challenger,good,gas,6600,clean,other,coupe,green,tn,35,-90,high
wenatchee,4995,2005,honda,pilot,other,gas,261591,clean,other,SUV,black,wa,48,-122,low
fargo,9500,2017,nissan,versa,other,gas,104539,clean,automatic,sedan,white,mn,47,-96,low
salt,27990,2013,other,international,good,diesel,138071,clean,automatic,other,white,ut,40,-74,high
bakersfield,29990,2018,audi,q5,good,gas,50037,clean,other,other,black,ca,35,-119,high
modesto,14000,2010,rover,other,good,gas,138000,clean,automatic,other,other,ca,38,-121,medium
inland,11000,2011,ford,edge,good,gas,191680,clean,automatic,SUV,white,ca,34,-117,medium
kansas,4879,2008,dodge,grand,other,gas,145333,clean,automatic,van,silver,ks,39,-95,low
eastern,10595,2015,toyota,camry,excellent,gas,143575,clean,automatic,other,blue,md,39,-75,medium
wichita,4000,1998,honda,civic,excellent,gas,91000,clean,automatic,other,green,ks,38,-97,low
pittsburgh,14988,2013,mini,cooper,good,gas,55578,clean,automatic,convertible,black,pa,40,-80,medium
skagit,950,1986,mercury,grand,good,gas,98000,clean,automatic,sedan,other,wa,49,-122,low
albany,33590,2020,other,genesis,good,other,786,clean,other,sedan,white,ny,43,-74,high
southern,39977,2018,bmw,x5,other,gas,53370,clean,automatic,SUV,white,il,38,-90,high
vermont,4475,2008,chevrolet,impala,good,gas,145159,clean,automatic,sedan,brown,vt,45,-73,low
tulsa,18646,2017,ford,escape,other,gas,87159,clean,automatic,other,other,ok,38,-94,medium
danville,12998,2014,mini,countryman,other,gas,45353,clean,manual,SUV,black,va,39,-88,medium
atlanta,11000,1997,jeep,cherokee,excellent,gas,275000,clean,automatic,SUV,white,ga,34,-84,medium
new,12750,2000,jeep,cherokee,excellent,gas,89300,clean,automatic,SUV,black,nh,44,-71,medium
hudson,6999,2011,mazda,cx9,excellent,gas,135000,clean,automatic,SUV,black,ny,42,-74,low
spokane,42950,1957,ford,thunderbird,other,gas,0,clean,automatic,coupe,other,id,48,-122,high
chautauqua,39990,2019,nissan,370z,good,gas,8373,clean,other,coupe,white,ny,42,-80,high
charleston,35590,2019,dodge,durango,good,gas,27503,clean,other,other,red,sc,33,-80,high
san,12500,2002,ford,e350,excellent,gas,129847,clean,automatic,van,white,tx,34,-118,medium
el,35990,2020,ram,1500,good,gas,21276,clean,other,pickup,blue,tx,32,-106,high
columbia,24553,2015,gmc,acadia,other,gas,78896,clean,automatic,other,other,mo,38,-94,high
orlando,5998,2014,ford,fiesta,like new,gas,89687,clean,automatic,sedan,blue,fl,29,-81,low
new,10999,2013,kia,sorento,other,gas,96644,clean,automatic,SUV,black,ny,41,-74,medium
kenosha,4999,2006,chevrolet,impala,like new,gas,105138,clean,automatic,sedan,other,wi,43,-88,low
bellingham,5500,2001,audi,other,good,gas,130000,clean,manual,convertible,black,wa,49,-122,low
eugene,23988,2019,nissan,other,other,gas,10109,clean,automatic,hatchback,blue,or,44,-123,high
denver,12750,2014,nissan,juke,good,gas,87000,clean,automatic,SUV,black,co,40,-105,medium
eastern,3800,1994,ford,f350,good,gas,0,clean,automatic,truck,blue,nc,35,-78,low
northwest,28950,2014,chevrolet,silverado,excellent,other,86613,clean,automatic,pickup,blue,ct,39,-88,high
charlotte,9495,2011,gmc,acadia,other,gas,142168,clean,automatic,other,white,nc,35,-81,low
new,35995,2017,toyota,tacoma,excellent,gas,67126,clean,automatic,pickup,other,nh,43,-71,high
monterey,8500,1998,jeep,wrangler,good,gas,98000,clean,manual,other,red,ca,37,-122,low
joplin,15500,2008,subaru,impreza,good,gas,76190,clean,manual,hatchback,black,mo,37,-95,medium
columbus,33900,2019,gmc,savana,like new,gas,24585,clean,automatic,van,white,oh,36,-87,high
south,30495,2005,honda,other,other,gas,36031,clean,manual,convertible,blue,fl,27,-80,high
rhode,17999,2014,jeep,cherokee,excellent,gas,72838,clean,automatic,SUV,grey,ri,42,-71,medium
laredo,9500,2014,ford,f150,other,gas,144000,clean,automatic,other,other,tx,27,-99,low
rockford,23995,2012,chevrolet,silverado,other,gas,132823,clean,automatic,other,black,il,42,-88,high
muncie,32990,2018,ford,mustang,good,gas,27726,clean,other,coupe,red,in,40,-85,high
fresno,18950,1989,toyota,fj,good,gas,110000,clean,automatic,offroad,grey,ca,37,-120,medium
pittsburgh,32990,2017,audi,a6,good,other,42247,clean,other,sedan,silver,pa,40,-80,high
jacksonville,9900,2016,nissan,pathfinder,good,gas,115000,clean,automatic,SUV,grey,fl,30,-82,medium
new,12900,1996,mercedes-benz,benz,excellent,gas,121000,clean,automatic,convertible,white,ny,41,-74,medium
